,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
431,2023-05-10 16:28:00+02:00,122.63999938964844,122.63999938964844,122.62000274658205,122.62000274658205,994,0.0,0.0
432,2023-05-10 16:29:00+02:00,122.63999938964844,122.63999938964844,122.63999938964844,122.63999938964844,147,0.0,0.0
433,2023-05-10 16:30:00+02:00,122.62000274658205,122.66000366210938,122.62000274658205,122.66000366210938,919,0.0,0.0
434,2023-05-10 16:31:00+02:00,122.66000366210938,122.72000122070312,122.66000366210938,122.72000122070312,424,0.0,0.0
435,2023-05-10 16:32:00+02:00,122.68000030517578,122.68000030517578,122.63999938964844,122.63999938964844,701,0.0,0.0
436,2023-05-10 16:33:00+02:00,122.68000030517578,122.6999969482422,122.66000366210938,122.66000366210938,174,0.0,0.0
437,2023-05-10 16:34:00+02:00,122.66000366210938,122.68000030517578,122.66000366210938,122.66000366210938,818,0.0,0.0
438,2023-05-10 16:35:00+02:00,122.68000030517578,122.6999969482422,122.63999938964844,122.6999969482422,677,0.0,0.0
439,2023-05-10 16:36:00+02:00,122.6999969482422,122.6999969482422,122.63999938964844,122.63999938964844,1744,0.0,0.0
440,2023-05-10 16:37:00+02:00,122.62000274658205,122.66000366210938,122.5999984741211,122.66000366210938,1203,0.0,0.0
441,2023-05-10 16:38:00+02:00,122.62000274658205,122.63999938964844,122.62000274658205,122.63999938964844,762,0.0,0.0
442,2023-05-10 16:39:00+02:00,122.62000274658205,122.62000274658205,122.58000183105467,122.58000183105467,376,0.0,0.0
443,2023-05-10 16:40:00+02:00,122.5999984741211,122.68000030517578,122.5999984741211,122.5999984741211,2201,0.0,0.0
444,2023-05-10 16:41:00+02:00,122.62000274658205,122.63999938964844,122.55999755859376,122.55999755859376,2370,0.0,0.0
445,2023-05-10 16:42:00+02:00,122.54000091552734,122.54000091552734,122.5,122.54000091552734,6809,0.0,0.0
446,2023-05-10 16:43:00+02:00,122.55999755859376,122.55999755859376,122.54000091552734,122.54000091552734,734,0.0,0.0
447,2023-05-10 16:44:00+02:00,122.5,122.5,122.44000244140624,122.44000244140624,2080,0.0,0.0
448,2023-05-10 16:45:00+02:00,122.41999816894533,122.41999816894533,122.4000015258789,122.41999816894533,2378,0.0,0.0
449,2023-05-10 16:46:00+02:00,122.4000015258789,122.44000244140624,122.33999633789062,122.41999816894533,2239,0.0,0.0
450,2023-05-10 16:47:00+02:00,122.45999908447266,122.45999908447266,122.41999816894533,122.45999908447266,641,0.0,0.0
451,2023-05-10 16:48:00+02:00,122.4800033569336,122.5,122.4800033569336,122.5,1546,0.0,0.0
452,2023-05-10 16:49:00+02:00,122.4800033569336,122.5,122.45999908447266,122.4800033569336,2137,0.0,0.0
453,2023-05-10 16:50:00+02:00,122.4800033569336,122.4800033569336,122.45999908447266,122.4800033569336,359,0.0,0.0
454,2023-05-10 16:51:00+02:00,122.5,122.5,122.45999908447266,122.5,646,0.0,0.0
455,2023-05-10 16:52:00+02:00,122.45999908447266,122.5199966430664,122.45999908447266,122.5199966430664,362,0.0,0.0
456,2023-05-10 16:53:00+02:00,122.54000091552734,122.55999755859376,122.54000091552734,122.55999755859376,157,0.0,0.0
457,2023-05-10 16:54:00+02:00,122.54000091552734,122.54000091552734,122.5199966430664,122.5199966430664,312,0.0,0.0
458,2023-05-10 16:56:00+02:00,122.41999816894533,122.41999816894533,122.41999816894533,122.41999816894533,5744,0.0,0.0
459,2023-05-10 16:57:00+02:00,122.4000015258789,122.41999816894533,122.37999725341795,122.37999725341795,718,0.0,0.0
460,2023-05-10 16:58:00+02:00,122.31999969482422,122.36000061035156,122.31999969482422,122.36000061035156,465,0.0,0.0
461,2023-05-10 16:59:00+02:00,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,129,0.0,0.0
462,2023-05-10 17:00:00+02:00,122.36000061035156,122.4000015258789,122.36000061035156,122.4000015258789,2442,0.0,0.0
463,2023-05-10 17:01:00+02:00,122.4000015258789,122.41999816894533,122.4000015258789,122.41999816894533,715,0.0,0.0
464,2023-05-10 17:02:00+02:00,122.37999725341795,122.37999725341795,122.1999969482422,122.3000030517578,20657,0.0,0.0
465,2023-05-10 17:03:00+02:00,122.3000030517578,122.36000061035156,122.3000030517578,122.36000061035156,2865,0.0,0.0
466,2023-05-10 17:04:00+02:00,122.36000061035156,122.36000061035156,122.31999969482422,122.31999969482422,2345,0.0,0.0
467,2023-05-10 17:05:00+02:00,122.33999633789062,122.4000015258789,122.33999633789062,122.4000015258789,1097,0.0,0.0
468,2023-05-10 17:06:00+02:00,122.37999725341795,122.37999725341795,122.36000061035156,122.37999725341795,2574,0.0,0.0
469,2023-05-10 17:07:00+02:00,122.4000015258789,122.41999816894533,122.4000015258789,122.41999816894533,594,0.0,0.0
470,2023-05-10 17:08:00+02:00,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,943,0.0,0.0
471,2023-05-10 17:09:00+02:00,122.37999725341795,122.41999816894533,122.37999725341795,122.41999816894533,954,0.0,0.0
472,2023-05-10 17:10:00+02:00,122.41999816894533,122.41999816894533,122.4000015258789,122.41999816894533,1923,0.0,0.0
473,2023-05-10 17:11:00+02:00,122.41999816894533,122.44000244140624,122.41999816894533,122.44000244140624,1800,0.0,0.0
474,2023-05-10 17:12:00+02:00,122.41999816894533,122.44000244140624,122.4000015258789,122.4000015258789,2062,0.0,0.0
475,2023-05-10 17:13:00+02:00,122.4000015258789,122.44000244140624,122.4000015258789,122.44000244140624,2360,0.0,0.0
476,2023-05-10 17:14:00+02:00,122.44000244140624,122.44000244140624,122.4000015258789,122.4000015258789,333,0.0,0.0
477,2023-05-10 17:15:00+02:00,122.41999816894533,122.45999908447266,122.41999816894533,122.45999908447266,574,0.0,0.0
478,2023-05-10 17:16:00+02:00,122.44000244140624,122.4800033569336,122.41999816894533,122.45999908447266,1624,0.0,0.0
479,2023-05-10 17:17:00+02:00,122.44000244140624,122.45999908447266,122.44000244140624,122.45999908447266,2621,0.0,0.0
480,2023-05-10 17:18:00+02:00,122.45999908447266,122.45999908447266,122.44000244140624,122.44000244140624,124,0.0,0.0
481,2023-05-10 17:19:00+02:00,122.44000244140624,122.45999908447266,122.44000244140624,122.44000244140624,720,0.0,0.0
482,2023-05-10 17:20:00+02:00,122.44000244140624,122.5,122.44000244140624,122.5,3873,0.0,0.0
483,2023-05-10 17:21:00+02:00,122.5,122.5,122.5,122.5,770,0.0,0.0
484,2023-05-10 17:22:00+02:00,122.5199966430664,122.54000091552734,122.5,122.5,3041,0.0,0.0
485,2023-05-10 17:23:00+02:00,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,292,0.0,0.0
486,2023-05-10 17:24:00+02:00,122.44000244140624,122.45999908447266,122.4000015258789,122.4000015258789,2916,0.0,0.0
487,2023-05-10 17:26:00+02:00,122.44000244140624,122.44000244140624,122.44000244140624,122.44000244140624,2639,0.0,0.0
488,2023-05-10 17:27:00+02:00,122.41999816894533,122.4800033569336,122.41999816894533,122.4800033569336,2252,0.0,0.0
489,2023-05-10 17:28:00+02:00,122.45999908447266,122.45999908447266,122.41999816894533,122.41999816894533,1655,0.0,0.0
490,2023-05-10 17:29:00+02:00,122.41999816894533,122.41999816894533,122.4000015258789,122.41999816894533,1251,0.0,0.0
491,2023-05-11 09:00:00+02:00,123.0,123.22000122070312,122.77999877929688,123.1999969482422,0,0.0,0.0
492,2023-05-11 09:01:00+02:00,123.22000122070312,123.27999877929688,123.16000366210938,123.16000366210938,1143,0.0,0.0
493,2023-05-11 09:02:00+02:00,123.22000122070312,123.27999877929688,123.22000122070312,123.27999877929688,1279,0.0,0.0
494,2023-05-11 09:03:00+02:00,123.36000061035156,123.36000061035156,123.31999969482422,123.31999969482422,3535,0.0,0.0
495,2023-05-11 09:04:00+02:00,123.4000015258789,123.5,123.4000015258789,123.45999908447266,5571,0.0,0.0
496,2023-05-11 09:05:00+02:00,123.5,123.63999938964844,123.44000244140624,123.5199966430664,5335,0.0,0.0
497,2023-05-11 09:06:00+02:00,123.5199966430664,123.54000091552734,123.44000244140624,123.44000244140624,2188,0.0,0.0
498,2023-05-11 09:07:00+02:00,123.5,123.54000091552734,123.4800033569336,123.54000091552734,1421,0.0,0.0
499,2023-05-11 09:08:00+02:00,123.54000091552734,123.54000091552734,123.41999816894533,123.4800033569336,878,0.0,0.0
500,2023-05-11 09:09:00+02:00,123.4800033569336,123.4800033569336,123.41999816894533,123.4800033569336,373,0.0,0.0
501,2023-05-11 09:10:00+02:00,123.54000091552734,123.54000091552734,123.4800033569336,123.4800033569336,151,0.0,0.0
502,2023-05-11 09:11:00+02:00,123.45999908447266,123.4800033569336,123.41999816894533,123.4800033569336,116,0.0,0.0
503,2023-05-11 09:12:00+02:00,123.41999816894533,123.5,123.41999816894533,123.4800033569336,3236,0.0,0.0
504,2023-05-11 09:13:00+02:00,123.5,123.5,123.41999816894533,123.45999908447266,2463,0.0,0.0
505,2023-05-11 09:14:00+02:00,123.45999908447266,123.45999908447266,123.4000015258789,123.4000015258789,608,0.0,0.0
506,2023-05-11 09:15:00+02:00,123.4000015258789,123.41999816894533,123.26000213623048,123.26000213623048,1411,0.0,0.0
507,2023-05-11 09:16:00+02:00,123.26000213623048,123.4000015258789,123.26000213623048,123.36000061035156,5296,0.0,0.0
508,2023-05-11 09:17:00+02:00,123.4000015258789,123.41999816894533,123.4000015258789,123.4000015258789,167,0.0,0.0
509,2023-05-11 09:18:00+02:00,123.37999725341795,123.41999816894533,123.37999725341795,123.4000015258789,647,0.0,0.0
510,2023-05-11 09:19:00+02:00,123.4000015258789,123.4800033569336,123.33999633789062,123.4800033569336,1413,0.0,0.0
511,2023-05-11 09:20:00+02:00,123.5,123.5,123.41999816894533,123.45999908447266,897,0.0,0.0
512,2023-05-11 09:21:00+02:00,123.44000244140624,123.55999755859376,123.41999816894533,123.55999755859376,2614,0.0,0.0
513,2023-05-11 09:22:00+02:00,123.58000183105467,123.77999877929688,123.55999755859376,123.77999877929688,6868,0.0,0.0
514,2023-05-11 09:23:00+02:00,123.76000213623048,123.76000213623048,123.66000366210938,123.66000366210938,978,0.0,0.0
515,2023-05-11 09:24:00+02:00,123.63999938964844,123.63999938964844,123.55999755859376,123.62000274658205,360,0.0,0.0
516,2023-05-11 09:25:00+02:00,123.66000366210938,123.6999969482422,123.5999984741211,123.63999938964844,1987,0.0,0.0
517,2023-05-11 09:26:00+02:00,123.5999984741211,123.62000274658205,123.4800033569336,123.58000183105467,2161,0.0,0.0
518,2023-05-11 09:27:00+02:00,123.63999938964844,123.72000122070312,123.63999938964844,123.72000122070312,670,0.0,0.0
519,2023-05-11 09:28:00+02:00,123.76000213623048,123.9000015258789,123.76000213623048,123.9000015258789,5646,0.0,0.0
520,2023-05-11 09:29:00+02:00,123.9000015258789,123.91999816894533,123.83999633789062,123.83999633789062,2409,0.0,0.0
521,2023-05-11 09:30:00+02:00,123.83999633789062,123.95999908447266,123.83999633789062,123.94000244140624,1688,0.0,0.0
522,2023-05-11 09:31:00+02:00,123.95999908447266,124.0199966430664,123.87999725341795,124.0199966430664,21419,0.0,0.0
523,2023-05-11 09:32:00+02:00,124.0,124.05999755859376,124.0,124.0,1852,0.0,0.0
524,2023-05-11 09:33:00+02:00,124.0,124.0,123.91999816894533,123.94000244140624,1419,0.0,0.0
525,2023-05-11 09:34:00+02:00,123.91999816894533,123.91999816894533,123.9000015258789,123.9000015258789,1180,0.0,0.0
526,2023-05-11 09:35:00+02:00,123.9000015258789,123.91999816894533,123.8000030517578,123.8000030517578,1260,0.0,0.0
527,2023-05-11 09:36:00+02:00,123.8000030517578,123.8000030517578,123.76000213623048,123.77999877929688,1627,0.0,0.0
528,2023-05-11 09:37:00+02:00,123.8000030517578,123.86000061035156,123.76000213623048,123.76000213623048,982,0.0,0.0
529,2023-05-11 09:38:00+02:00,123.77999877929688,123.77999877929688,123.72000122070312,123.73999786376952,1990,0.0,0.0
530,2023-05-11 09:39:00+02:00,123.72000122070312,123.73999786376952,123.6999969482422,123.72000122070312,2116,0.0,0.0
531,2023-05-11 09:40:00+02:00,123.73999786376952,123.73999786376952,123.68000030517578,123.68000030517578,1888,0.0,0.0
532,2023-05-11 09:41:00+02:00,123.6999969482422,123.6999969482422,123.5999984741211,123.62000274658205,826,0.0,0.0
533,2023-05-11 09:42:00+02:00,123.5999984741211,123.5999984741211,123.55999755859376,123.55999755859376,2667,0.0,0.0
534,2023-05-11 09:43:00+02:00,123.55999755859376,123.58000183105467,123.5199966430664,123.5199966430664,586,0.0,0.0
535,2023-05-11 09:44:00+02:00,123.54000091552734,123.55999755859376,123.5,123.55999755859376,1679,0.0,0.0
536,2023-05-11 09:45:00+02:00,123.55999755859376,123.5999984741211,123.55999755859376,123.55999755859376,2305,0.0,0.0
537,2023-05-11 09:46:00+02:00,123.58000183105467,123.5999984741211,123.58000183105467,123.58000183105467,1365,0.0,0.0
538,2023-05-11 09:47:00+02:00,123.54000091552734,123.5999984741211,123.5199966430664,123.5999984741211,1116,0.0,0.0
539,2023-05-11 09:48:00+02:00,123.55999755859376,123.55999755859376,123.54000091552734,123.54000091552734,409,0.0,0.0
540,2023-05-11 09:49:00+02:00,123.54000091552734,123.54000091552734,123.5,123.54000091552734,497,0.0,0.0
541,2023-05-11 09:50:00+02:00,123.54000091552734,123.54000091552734,123.5199966430664,123.54000091552734,1990,0.0,0.0
542,2023-05-11 09:51:00+02:00,123.55999755859376,123.55999755859376,123.5199966430664,123.54000091552734,1032,0.0,0.0
543,2023-05-11 09:52:00+02:00,123.5199966430664,123.5199966430664,123.41999816894533,123.41999816894533,2379,0.0,0.0
544,2023-05-11 09:53:00+02:00,123.41999816894533,123.44000244140624,123.4000015258789,123.44000244140624,2119,0.0,0.0
545,2023-05-11 09:54:00+02:00,123.44000244140624,123.4800033569336,123.4000015258789,123.44000244140624,2191,0.0,0.0
546,2023-05-11 09:55:00+02:00,123.44000244140624,123.44000244140624,123.4000015258789,123.4000015258789,365,0.0,0.0
547,2023-05-11 09:56:00+02:00,123.4000015258789,123.44000244140624,123.4000015258789,123.44000244140624,1571,0.0,0.0
548,2023-05-11 09:57:00+02:00,123.44000244140624,123.44000244140624,123.44000244140624,123.44000244140624,100,0.0,0.0
549,2023-05-11 09:58:00+02:00,123.44000244140624,123.4800033569336,123.44000244140624,123.4800033569336,2047,0.0,0.0
550,2023-05-11 09:59:00+02:00,123.4800033569336,123.4800033569336,123.41999816894533,123.45999908447266,1245,0.0,0.0
551,2023-05-11 10:00:00+02:00,123.45999908447266,123.45999908447266,123.4000015258789,123.41999816894533,3306,0.0,0.0
552,2023-05-11 10:01:00+02:00,123.45999908447266,123.4800033569336,123.44000244140624,123.44000244140624,703,0.0,0.0
553,2023-05-11 10:02:00+02:00,123.4800033569336,123.58000183105467,123.4800033569336,123.58000183105467,505,0.0,0.0
554,2023-05-11 10:03:00+02:00,123.55999755859376,123.55999755859376,123.5,123.5,847,0.0,0.0
555,2023-05-11 10:04:00+02:00,123.5,123.54000091552734,123.4800033569336,123.54000091552734,286,0.0,0.0
556,2023-05-11 10:05:00+02:00,123.54000091552734,123.6999969482422,123.5199966430664,123.66000366210938,545,0.0,0.0
557,2023-05-11 10:06:00+02:00,123.68000030517578,123.68000030517578,123.68000030517578,123.68000030517578,27,0.0,0.0
558,2023-05-11 10:07:00+02:00,123.66000366210938,123.68000030517578,123.66000366210938,123.68000030517578,309,0.0,0.0
559,2023-05-11 10:08:00+02:00,123.62000274658205,123.63999938964844,123.5999984741211,123.63999938964844,550,0.0,0.0
560,2023-05-11 10:09:00+02:00,123.58000183105467,123.58000183105467,123.58000183105467,123.58000183105467,69,0.0,0.0
561,2023-05-11 10:10:00+02:00,123.58000183105467,123.58000183105467,123.58000183105467,123.58000183105467,78,0.0,0.0
562,2023-05-11 10:11:00+02:00,123.5999984741211,123.63999938964844,123.58000183105467,123.63999938964844,1498,0.0,0.0
563,2023-05-11 10:12:00+02:00,123.63999938964844,123.66000366210938,123.63999938964844,123.66000366210938,753,0.0,0.0
564,2023-05-11 10:13:00+02:00,123.66000366210938,123.72000122070312,123.66000366210938,123.68000030517578,892,0.0,0.0
565,2023-05-11 10:14:00+02:00,123.68000030517578,123.6999969482422,123.66000366210938,123.6999969482422,1557,0.0,0.0
566,2023-05-11 10:15:00+02:00,123.6999969482422,123.72000122070312,123.6999969482422,123.72000122070312,1583,0.0,0.0
567,2023-05-11 10:16:00+02:00,123.73999786376952,123.8000030517578,123.73999786376952,123.73999786376952,3013,0.0,0.0
568,2023-05-11 10:17:00+02:00,123.76000213623048,123.76000213623048,123.72000122070312,123.72000122070312,382,0.0,0.0
569,2023-05-11 10:19:00+02:00,123.68000030517578,123.68000030517578,123.66000366210938,123.66000366210938,2787,0.0,0.0
570,2023-05-11 10:20:00+02:00,123.63999938964844,123.66000366210938,123.63999938964844,123.63999938964844,345,0.0,0.0
571,2023-05-11 10:21:00+02:00,123.63999938964844,123.63999938964844,123.63999938964844,123.63999938964844,18,0.0,0.0
572,2023-05-11 10:22:00+02:00,123.62000274658205,123.62000274658205,123.5199966430664,123.55999755859376,403,0.0,0.0
573,2023-05-11 10:23:00+02:00,123.54000091552734,123.54000091552734,123.4800033569336,123.4800033569336,53,0.0,0.0
574,2023-05-11 10:24:00+02:00,123.5,123.5999984741211,123.5,123.5199966430664,704,0.0,0.0
575,2023-05-11 10:25:00+02:00,123.55999755859376,123.5999984741211,123.55999755859376,123.55999755859376,517,0.0,0.0
576,2023-05-11 10:26:00+02:00,123.54000091552734,123.55999755859376,123.54000091552734,123.55999755859376,24,0.0,0.0
577,2023-05-11 10:27:00+02:00,123.55999755859376,123.58000183105467,123.55999755859376,123.58000183105467,236,0.0,0.0
578,2023-05-11 10:28:00+02:00,123.5199966430664,123.5199966430664,123.5199966430664,123.5199966430664,25,0.0,0.0
579,2023-05-11 10:29:00+02:00,123.44000244140624,123.44000244140624,123.4000015258789,123.4000015258789,125,0.0,0.0
580,2023-05-11 10:30:00+02:00,123.4000015258789,123.4000015258789,123.37999725341795,123.37999725341795,335,0.0,0.0
581,2023-05-11 10:31:00+02:00,123.36000061035156,123.36000061035156,123.31999969482422,123.36000061035156,479,0.0,0.0
582,2023-05-11 10:32:00+02:00,123.36000061035156,123.37999725341795,123.36000061035156,123.37999725341795,1333,0.0,0.0
583,2023-05-11 10:33:00+02:00,123.31999969482422,123.31999969482422,123.31999969482422,123.31999969482422,27,0.0,0.0
584,2023-05-11 10:34:00+02:00,123.3000030517578,123.33999633789062,123.3000030517578,123.33999633789062,737,0.0,0.0
585,2023-05-11 10:36:00+02:00,123.36000061035156,123.36000061035156,123.31999969482422,123.36000061035156,1288,0.0,0.0
586,2023-05-11 10:37:00+02:00,123.36000061035156,123.36000061035156,123.36000061035156,123.36000061035156,12,0.0,0.0
587,2023-05-11 10:38:00+02:00,123.3000030517578,123.33999633789062,123.3000030517578,123.3000030517578,245,0.0,0.0
588,2023-05-11 10:39:00+02:00,123.3000030517578,123.33999633789062,123.3000030517578,123.33999633789062,182,0.0,0.0
589,2023-05-11 10:40:00+02:00,123.33999633789062,123.36000061035156,123.31999969482422,123.36000061035156,1277,0.0,0.0
590,2023-05-11 10:41:00+02:00,123.33999633789062,123.33999633789062,123.27999877929688,123.27999877929688,1672,0.0,0.0
591,2023-05-11 10:42:00+02:00,123.3000030517578,123.3000030517578,123.3000030517578,123.3000030517578,165,0.0,0.0
592,2023-05-11 10:43:00+02:00,123.3000030517578,123.3000030517578,123.27999877929688,123.27999877929688,281,0.0,0.0
593,2023-05-11 10:44:00+02:00,123.3000030517578,123.3000030517578,123.26000213623048,123.3000030517578,317,0.0,0.0
594,2023-05-11 10:45:00+02:00,123.27999877929688,123.36000061035156,123.26000213623048,123.36000061035156,556,0.0,0.0
595,2023-05-11 10:46:00+02:00,123.36000061035156,123.36000061035156,123.36000061035156,123.36000061035156,190,0.0,0.0
596,2023-05-11 10:47:00+02:00,123.36000061035156,123.37999725341795,123.33999633789062,123.33999633789062,220,0.0,0.0
597,2023-05-11 10:48:00+02:00,123.37999725341795,123.37999725341795,123.37999725341795,123.37999725341795,9,0.0,0.0
598,2023-05-11 10:49:00+02:00,123.4000015258789,123.41999816894533,123.37999725341795,123.41999816894533,277,0.0,0.0
599,2023-05-11 10:50:00+02:00,123.41999816894533,123.41999816894533,123.33999633789062,123.33999633789062,125,0.0,0.0
600,2023-05-11 10:51:00+02:00,123.27999877929688,123.27999877929688,123.26000213623048,123.27999877929688,188,0.0,0.0
601,2023-05-11 10:52:00+02:00,123.3000030517578,123.33999633789062,123.27999877929688,123.27999877929688,742,0.0,0.0
602,2023-05-11 10:53:00+02:00,123.27999877929688,123.27999877929688,123.26000213623048,123.26000213623048,90,0.0,0.0
603,2023-05-11 10:54:00+02:00,123.23999786376952,123.27999877929688,123.23999786376952,123.27999877929688,418,0.0,0.0
604,2023-05-11 10:55:00+02:00,123.26000213623048,123.26000213623048,123.22000122070312,123.23999786376952,752,0.0,0.0
605,2023-05-11 10:56:00+02:00,123.26000213623048,123.3000030517578,123.26000213623048,123.3000030517578,50,0.0,0.0
606,2023-05-11 10:57:00+02:00,123.26000213623048,123.33999633789062,123.26000213623048,123.26000213623048,3211,0.0,0.0
607,2023-05-11 10:58:00+02:00,123.27999877929688,123.27999877929688,123.26000213623048,123.27999877929688,935,0.0,0.0
608,2023-05-11 10:59:00+02:00,123.26000213623048,123.33999633789062,123.26000213623048,123.31999969482422,335,0.0,0.0
609,2023-05-11 11:00:00+02:00,123.3000030517578,123.3000030517578,123.27999877929688,123.27999877929688,408,0.0,0.0
610,2023-05-11 11:01:00+02:00,123.27999877929688,123.27999877929688,123.27999877929688,123.27999877929688,23,0.0,0.0
611,2023-05-11 11:02:00+02:00,123.23999786376952,123.27999877929688,123.23999786376952,123.27999877929688,264,0.0,0.0
612,2023-05-11 11:03:00+02:00,123.27999877929688,123.33999633789062,123.27999877929688,123.31999969482422,1197,0.0,0.0
613,2023-05-11 11:05:00+02:00,123.3000030517578,123.31999969482422,123.27999877929688,123.27999877929688,583,0.0,0.0
614,2023-05-11 11:06:00+02:00,123.27999877929688,123.33999633789062,123.27999877929688,123.33999633789062,1104,0.0,0.0
615,2023-05-11 11:07:00+02:00,123.31999969482422,123.31999969482422,123.31999969482422,123.31999969482422,197,0.0,0.0
616,2023-05-11 11:08:00+02:00,123.31999969482422,123.31999969482422,123.31999969482422,123.31999969482422,15,0.0,0.0
617,2023-05-11 11:09:00+02:00,123.31999969482422,123.36000061035156,123.31999969482422,123.31999969482422,952,0.0,0.0
618,2023-05-11 11:10:00+02:00,123.3000030517578,123.3000030517578,123.3000030517578,123.3000030517578,61,0.0,0.0
619,2023-05-11 11:11:00+02:00,123.27999877929688,123.31999969482422,123.27999877929688,123.27999877929688,569,0.0,0.0
620,2023-05-11 11:12:00+02:00,123.33999633789062,123.33999633789062,123.31999969482422,123.31999969482422,403,0.0,0.0
621,2023-05-11 11:13:00+02:00,123.3000030517578,123.33999633789062,123.3000030517578,123.33999633789062,560,0.0,0.0
622,2023-05-11 11:14:00+02:00,123.3000030517578,123.3000030517578,123.3000030517578,123.3000030517578,3,0.0,0.0
623,2023-05-11 11:15:00+02:00,123.31999969482422,123.31999969482422,123.31999969482422,123.31999969482422,203,0.0,0.0
624,2023-05-11 11:16:00+02:00,123.31999969482422,123.4000015258789,123.31999969482422,123.4000015258789,959,0.0,0.0
625,2023-05-11 11:17:00+02:00,123.41999816894533,123.44000244140624,123.33999633789062,123.33999633789062,2420,0.0,0.0
626,2023-05-11 11:18:00+02:00,123.31999969482422,123.31999969482422,123.31999969482422,123.31999969482422,45,0.0,0.0
627,2023-05-11 11:19:00+02:00,123.31999969482422,123.31999969482422,123.27999877929688,123.27999877929688,1013,0.0,0.0
628,2023-05-11 11:20:00+02:00,123.3000030517578,123.3000030517578,123.3000030517578,123.3000030517578,120,0.0,0.0
629,2023-05-11 11:21:00+02:00,123.31999969482422,123.33999633789062,123.3000030517578,123.3000030517578,858,0.0,0.0
630,2023-05-11 11:22:00+02:00,123.33999633789062,123.37999725341795,123.31999969482422,123.37999725341795,97,0.0,0.0
631,2023-05-11 11:23:00+02:00,123.36000061035156,123.36000061035156,123.31999969482422,123.36000061035156,932,0.0,0.0
632,2023-05-11 11:24:00+02:00,123.31999969482422,123.31999969482422,123.27999877929688,123.27999877929688,90,0.0,0.0
633,2023-05-11 11:25:00+02:00,123.3000030517578,123.3000030517578,123.27999877929688,123.27999877929688,67,0.0,0.0
634,2023-05-11 11:26:00+02:00,123.31999969482422,123.31999969482422,123.31999969482422,123.31999969482422,785,0.0,0.0
635,2023-05-11 11:27:00+02:00,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,32,0.0,0.0
636,2023-05-11 11:28:00+02:00,123.37999725341795,123.4000015258789,123.37999725341795,123.4000015258789,82,0.0,0.0
637,2023-05-11 11:29:00+02:00,123.37999725341795,123.37999725341795,123.36000061035156,123.37999725341795,561,0.0,0.0
638,2023-05-11 11:30:00+02:00,123.36000061035156,123.37999725341795,123.36000061035156,123.37999725341795,116,0.0,0.0
639,2023-05-11 11:31:00+02:00,123.4000015258789,123.4000015258789,123.36000061035156,123.4000015258789,254,0.0,0.0
640,2023-05-11 11:32:00+02:00,123.44000244140624,123.44000244140624,123.41999816894533,123.41999816894533,170,0.0,0.0
641,2023-05-11 11:34:00+02:00,123.41999816894533,123.41999816894533,123.4000015258789,123.4000015258789,650,0.0,0.0
642,2023-05-11 11:35:00+02:00,123.41999816894533,123.41999816894533,123.41999816894533,123.41999816894533,118,0.0,0.0
643,2023-05-11 11:38:00+02:00,123.41999816894533,123.44000244140624,123.41999816894533,123.44000244140624,117,0.0,0.0
644,2023-05-11 11:40:00+02:00,123.44000244140624,123.44000244140624,123.4000015258789,123.4000015258789,320,0.0,0.0
645,2023-05-11 11:41:00+02:00,123.4000015258789,123.4000015258789,123.37999725341795,123.37999725341795,333,0.0,0.0
646,2023-05-11 11:42:00+02:00,123.4000015258789,123.4000015258789,123.4000015258789,123.4000015258789,27,0.0,0.0
647,2023-05-11 11:43:00+02:00,123.41999816894533,123.44000244140624,123.41999816894533,123.41999816894533,696,0.0,0.0
648,2023-05-11 11:44:00+02:00,123.41999816894533,123.45999908447266,123.4000015258789,123.44000244140624,2270,0.0,0.0
649,2023-05-11 11:45:00+02:00,123.37999725341795,123.41999816894533,123.37999725341795,123.41999816894533,10,0.0,0.0
650,2023-05-11 11:46:00+02:00,123.37999725341795,123.41999816894533,123.37999725341795,123.41999816894533,111,0.0,0.0
651,2023-05-11 11:47:00+02:00,123.41999816894533,123.45999908447266,123.41999816894533,123.45999908447266,353,0.0,0.0
652,2023-05-11 11:48:00+02:00,123.45999908447266,123.4800033569336,123.45999908447266,123.4800033569336,1528,0.0,0.0
653,2023-05-11 11:49:00+02:00,123.5,123.5199966430664,123.5,123.5,516,0.0,0.0
654,2023-05-11 11:50:00+02:00,123.5,123.5,123.4800033569336,123.4800033569336,71,0.0,0.0
655,2023-05-11 11:51:00+02:00,123.5,123.5,123.5,123.5,18,0.0,0.0
656,2023-05-11 11:52:00+02:00,123.4800033569336,123.4800033569336,123.45999908447266,123.45999908447266,262,0.0,0.0
657,2023-05-11 11:53:00+02:00,123.45999908447266,123.4800033569336,123.45999908447266,123.4800033569336,484,0.0,0.0
658,2023-05-11 11:54:00+02:00,123.4800033569336,123.4800033569336,123.45999908447266,123.45999908447266,334,0.0,0.0
659,2023-05-11 11:55:00+02:00,123.45999908447266,123.45999908447266,123.45999908447266,123.45999908447266,247,0.0,0.0
660,2023-05-11 11:56:00+02:00,123.45999908447266,123.45999908447266,123.45999908447266,123.45999908447266,125,0.0,0.0
